,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
4589,2411908,4304408.0,0.8629629629629629,2925931.0,0.8742919389978213,2932200.0,0.8649237472766884,3544806.0,0.8740740740740741
4590,5220157,4304697.0,0.8632106294924853,2926103.0,0.8745371378784579,3143450.0,0.8649531692441734,3544905.0,0.8741015029405358
4591,2414456,4304713.0,0.8634581881533101,2926657.0,0.8747822299651568,3510005.0,0.8652003484320557,3545001.0,0.8743466898954704
4592,4100707,4305850.0,0.8634879163945134,2928059.0,0.8748094927062922,3515905.0,0.8652296973655563,3545100.0,0.8741563248421511
4593,4100509,4306320.0,0.8635176316935133,2928703.0,0.8748367435785808,3518503.0,0.8652590335219852,3545159.0,0.8741837178929038
4594,5101605,4306973.0,0.8637649619151251,2928802.0,0.8750816104461371,3536802.0,0.86550598476605,3545407.0,0.8742110990206746
4595,2503902,4307500.0,0.8637946040034813,2929404.0,0.8753263707571801,4120200.0,0.8653176675369887,3545803.0,0.8744560487380331
4596,4304655,4309407.0,0.8640417663693714,2930154.0,0.8755710245812487,4128302.0,0.8653469654122253,3546009.0,0.8747008918860126
4597,4305959,4309506.0,0.8642888212266203,2930402.0,0.8758155719878208,5008008.0,0.8655937364071336,3546207.0,0.8749456285341453
4598,5207352,4309571.0,0.8641008914981517,2930501.0,0.8758425744727114,2104008.0,0.8656229615133725,3546504.0,0.8749728201782996
4599,3515194,4310009.0,0.8643478260869565,2930709.0,0.8760869565217392,2308302.0,0.8658695652173913,3546801.0,0.8752173913043478
4600,3515301,4310439.0,0.8643773092805912,2931400.0,0.8763312323407955,2920700.0,0.8661160617257118,3546900.0,0.8754618561182351
4601,5209903,4310900.0,0.8646240764884833,2931905.0,0.8765754019991309,3128709.0,0.8663624511082139,3547106.0,0.8754889178617992
4602,4207205,4311007.0,0.8648707364762112,2932200.0,0.8768194655659353,4103206.0,0.8663914838149033,3547403.0,0.8755159678470563
4603,4110300,4312476.0,0.8651172893136403,2932457.0,0.8770634231103388,4308433.0,0.8664205039096438,3547650.0,0.8757602085143353
4604,5004403,4313490.0,0.8653637350705755,2932606.0,0.8773072747014115,4312377.0,0.8666666666666667,3547908.0,0.8760043431053203
4605,4207759,4313904.0,0.865392965696917,2933000.0,0.8773339122883196,4316105.0,0.8666956144159792,3548104.0,0.8760312635692575
4606,4310504,4314001.0,0.8656392446277404,2933109.0,0.8775775993054048,4321501.0,0.8669416105925765,3548500.0,0.8762752333405687
4607,4310538,4314704.0,0.8658854166666666,2933604.0,0.8776041666666666,2101707.0,0.8671875,3548609.0,0.8763020833333334
4608,5212006,4316105.0,0.8661314818832718,3100807.0,0.8776307224994576,2309102.0,0.8674332827077457,3548708.0,0.8765458884790627
4609,2205458,4319505.0,0.8663774403470715,3101102.0,0.8778741865509762,2908002.0,0.8676789587852495,3549003.0,0.8767895878524946
4610,5105176,4319703.0,0.8666232921275211,3101300.0,0.8779006723053567,3101102.0,0.8679245283018868,3549300.0,0.8768163088267187
4611,4311254,4319711.0,0.8668690372940157,3101631.0,0.8781439722463139,3123908.0,0.8679531656548135,3549409.0,0.877059843885516
4612,4113429,4321477.0,0.8671146759158899,3101904.0,0.8783871667027965,3167707.0,0.8681985692607848,3549508.0,0.8773032733579016
4613,3138625,4322327.0,0.8671434763762462,3102100.0,0.8786302557433897,3544707.0,0.8682271348071088,3549607.0,0.8773298656263546
4614,3527801,4322400.0,0.8673889490790899,3103009.0,0.8788732394366198,1713205.0,0.8682556879739979,3549953.0,0.8775731310942578
4615,2206050,4323309.0,0.86763431542461,3103306.0,0.8788994800693241,2312007.0,0.8685008665511266,3550100.0,0.8778162911611785
4616,5214838,5000856.0,0.8678795754819146,3103702.0,0.8789257093350661,3156205.0,0.8685293480615118,3550209.0,0.8780593458956032
4617,4313086,5001102.0,0.868124729320052,3103900.0,0.87895192724123,3160108.0,0.8685578172368991,3550407.0,0.8783022953659593
4618,4313359,5004007.0,0.8683697770080104,3104502.0,0.8789781337951937,4322608.0,0.8688027711625893,3550803.0,0.8783286425633254
4619,2409605,5006002.0,0.8686147186147186,3104700.0,0.879004329004329,1507151.0,0.8688311688311688,3551108.0,0.8785714285714286
4620,4213351,5101902.0,0.8688595542090457,3104908.0,0.8792469162518936,2106508.0,0.8690759575849383,3551306.0,0.8788141095001082
4621,4213302,5103809.0,0.8688879273041973,3105004.0,0.8790566854175682,2304608.0,0.869104283859801,3551603.0,0.8788403288619645
4622,4315354,5104906.0,0.8691325978801644,3105400.0,0.8792991563919533,2401107.0,0.8693489076357344,3551801.0,0.8790828466363833
4623,3156502,5105200.0,0.8693771626297578,3105707.0,0.8795415224913494,3116704.0,0.8695934256055363,3552205.0,0.879325259515571
4624,4217758,5105234.0,0.8696216216216216,3105905.0,0.8797837837837837,3120870.0,0.8698378378378379,3552502.0,0.8795675675675676
4625,2513943,5105580.0,0.8698659749243407,3106101.0,0.8800259403372244,3123403.0,0.8700821444012106,3552700.0,0.8798097708603545
4626,4126009,5106216.0,0.869894099848714,3108255.0,0.8800518694618543,4303673.0,0.8703263453641669,3552908.0,0.8798357467041279
4627,5221551,5106240.0,0.8701382886776146,3108503.0,0.8800777873811582,2310258.0,0.8705704407951599,3553203.0,0.8800777873811582
4628,3556602,5106257.0,0.8703823720025924,3108701.0,0.880103694102398,2700904.0,0.8708144307625837,3553401.0,0.8803197234823936
4629,2517407,5108006.0,0.8706263498920086,3108800.0,0.8803455723542116,2913903.0,0.8710583153347732,3553658.0,0.880561555075594
4630,5200803,5200308.0,0.8708702224141655,3108909.0,0.8805873461455409,2928703.0,0.8713020945800043,3553708.0,0.8805873461455409
4631,4300661,5204003.0,0.8711139896373057,3110301.0,0.8808290155440415,3156452.0,0.8715457685664939,3553807.0,0.8808290155440415
4632,5100805,5204854.0,0.8713576516296136,3110400.0,0.8808547377509174,3541109.0,0.871573494496007,3553856.0,0.8810705806173106
4633,3104700,5207535.0,0.8713854121709107,3110608.0,0.8810962451445835,4311759.0,0.8713854121709107,3553955.0,0.8813120414328873
4634,4103206,5208905.0,0.8716289104638619,3110707.0,0.8813376483279396,1500503.0,0.8716289104638619,3554003.0,0.8813376483279396
4635,4305207,2605459.0,0.8716566005176877,3110905.0,0.8813632441760139,1504976.0,0.8716566005176877,3554201.0,0.8813632441760139
4636,4107157,1503606.0,0.8716842786284236,3111408.0,0.8813888289842571,1505635.0,0.8716842786284236,3554409.0,0.8813888289842571
4637,4308003,3302403.0,0.871927554980595,3111804.0,0.8816300129366106,2108454.0,0.871927554980595,3554508.0,0.8816300129366106
4638,4108205,2207702.0,0.8721707264496659,3111903.0,0.8818710929079543,2408409.0,0.8721707264496659,3554607.0,0.8816555292088812
4639,4308433,5107602.0,0.8724137931034482,3112109.0,0.8821120689655172,3100302.0,0.8724137931034482,3554706.0,0.8816810344827586
4640,2304806,5008305.0,0.8726567550096962,3112208.0,0.8823529411764706,3118809.0,0.8726567550096962,3554953.0,0.8819219995690584
4641,5209408,3170701.0,0.8728996122361051,3112307.0,0.8825937096079276,4211652.0,0.8726841878500646,3555109.0,0.8821628608358466
4642,4206603,1100254.0,0.8731423648503123,3112802.0,0.8828343743269438,2200400.0,0.8729269868619427,3555208.0,0.8821882403618351
4643,3129707,1100908.0,0.8733850129198967,3113008.0,0.8830749354005168,2400901.0,0.8731696813092162,3555307.0,0.8824289405684754
4644,3134707,1200336.0,0.8736275565123789,3113206.0,0.8833153928955867,2500106.0,0.8734122712594188,3555406.0,0.8826695371367062
4645,3135902,1302702.0,0.8738699956952217,3113602.0,0.8835557468790357,2906899.0,0.8736547567800258,3555901.0,0.8829100301334482
4646,5005152,1500131.0,0.8741123305358296,3113800.0,0.8835808048203142,3107604.0,0.8736819453410802,3556008.0,0.8829352270281903
4647,2205557,1501451.0,0.8743545611015491,3114105.0,0.8838209982788297,3117207.0,0.8739242685025818,3556354.0,0.8831755593803786
4648,3137908,1504059.0,0.8745966874596688,3114204.0,0.8840610884061089,3551603.0,0.8741664874166487,3556404.0,0.8834157883415789
4649,4209706,1506138.0,0.8748387096774194,3114501.0,0.8843010752688172,4101150.0,0.8744086021505376,3556453.0,0.8836559139784946
4650,4210308,1600154.0,0.8750806278219738,3114907.0,0.8843259514082993,4107157.0,0.874650612771447,3556503.0,0.8838959363577725
4651,5213772,1701002.0,0.8753224419604472,3115458.0,0.8845657781599312,4219853.0,0.8748925193465176,3556909.0,0.8841358555460017
4652,5214051,1701903.0,0.8755641521598968,3115508.0,0.8848055018267784,4319752.0,0.8751343219428326,3556958.0,0.8839458413926499
4653,5106000,1703891.0,0.87559088955737,3115706.0,0.8846153846153846,5201603.0,0.8751611516974646,3557204.0,0.8839707778255265
4654,5214879,1707306.0,0.8758324382384532,3115805.0,0.8848549946294307,1502103.0,0.8754027926960258,4100103.0,0.8839957035445757
4655,3145372,1711902.0,0.876073883161512,3116100.0,0.8848797250859106,2200277.0,0.8756443298969072,4100202.0,0.8842353951890034
4656,4314134,1720903.0,0.8763152243933863,3116159.0,0.8849044449216233,2200301.0,0.8758857633669744,4100459.0,0.8844749838952115
4657,3158102,2100204.0,0.8763417775869472,3116506.0,0.8847144697294976,2204808.0,0.8761270931730356,4100509.0,0.8847144697294976
4658,5219605,2100832.0,0.8765829577162482,3116704.0,0.8849538527581026,2905206.0,0.8761536810474351,4100608.0,0.8849538527581026
4659,3163607,2101400.0,0.876824034334764,3117306.0,0.8851931330472103,3135100.0,0.8763948497854077,4100707.0,0.8851931330472103
4660,3555208,2101707.0,0.8770650075091182,3117603.0,0.8852177644282343,4216255.0,0.8766359150396911,4100806.0,0.8854323106629479
4661,5222203,2101939.0,0.8770913770913771,3118304.0,0.8852423852423852,4217303.0,0.8766623766623767,4101002.0,0.8854568854568855
4662,3171600,2102606.0,0.8773321895775252,3118403.0,0.8854814497104868,4305454.0,0.8769032811494746,4101150.0,0.8856959039245121
4663,3100401,2102705.0,0.8775728987993139,3118809.0,0.8857204116638079,4307500.0,0.8771440823327615,4101200.0,0.885934819897084
4664,3100807,2106102.0,0.8775991425509111,3119302.0,0.8859592711682743,4309571.0,0.8769560557341908,4101309.0,0.8861736334405145
4665,2500577,2108454.0,0.8778396913844835,3119401.0,0.8861980282897557,1506559.0,0.8771967423917703,4101408.0,0.8864123446206601
4666,5200852,2110500.0,0.8780801371330619,3120300.0,0.8862224126848083,2101509.0,0.8774373259052924,4101705.0,0.8864366830940648
4667,5001508,2110609.0,0.8783204798628963,3120805.0,0.8864610111396743,2605905.0,0.8776778063410454,4101903.0,0.8864610111396743
4668,3109451,2111573.0,0.8785607196401799,3120870.0,0.8866995073891626,2900603.0,0.8779181837652602,4102109.0,0.8864853287641893
4669,4105201,2112001.0,0.8788008565310492,3120904.0,0.8867237687366167,3157658.0,0.8781584582441113,4102208.0,0.8865096359743041
4670,4306429,2200608.0,0.8790408906015842,3121001.0,0.8867480196959966,5107768.0,0.8781845429244273,4102901.0,0.8867480196959966
4671,3123908,2202075.0,0.8792808219178082,3122009.0,0.886986301369863,2101806.0,0.8784246575342466,4103206.0,0.886986301369863
4672,3127073,2202539.0,0.879520650545688,3122207.0,0.8867964904772095,2205250.0,0.8784506740851701,4103479.0,0.8872244810614166
4673,3519253,2202737.0,0.8797603765511339,3122306.0,0.8870346598202824,2407302.0,0.8786906290115533,4103602.0,0.8874625588361147
4674,3136579,2202778.0,0.88,3122405.0,0.8872727272727273,2410405.0,0.8789304812834224,4103909.0,0.8877005347593583
4675,3136520,2202901.0,0.8802395209580839,3122454.0,0.8870829769033362,2500403.0,0.8791702309666382,4104006.0,0.8879384088964928
4676,3136801,2203404.0,0.8804789394911268,3122702.0,0.8871071199486851,2504504.0,0.8794098781270044,4104055.0,0.8881761813128074
4677,4311627,2203420.0,0.880718255664814,3122801.0,0.887131252672082,2505204.0,0.8796494228302694,4104105.0,0.8882000855066268
4678,2609154,2203750.0,0.8809574695447745,3123205.0,0.8873690959606754,2921708.0,0.8798888651421244,4104303.0,0.8884377003633255
4679,4311759,2203909.0,0.8811965811965812,3123304.0,0.8871794871794871,3153202.0,0.8801282051282051,4104402.0,0.8884615384615384
4680,5106216,2205276.0,0.881435590685751,3123403.0,0.8872035889767144,3162302.0,0.880153813287759,4104451.0,0.8886989959410383
4681,3146255,2205904.0,0.8814609141392568,3124005.0,0.887227680478428,4118303.0,0.8803929944468176,4104600.0,0.8889363519863306
4682,3146701,2206803.0,0.8816997651078369,3124302.0,0.8874653000213538,4123824.0,0.8806320734571855,4104659.0,0.8891736066623959
4683,4313805,2207306.0,0.8819385140905209,3124401.0,0.8874893253629377,4200200.0,0.8808710503842869,4104808.0,0.889197267292912
4684,5216007,2209807.0,0.8821771611526147,3124807.0,0.8877267876200641,4214102.0,0.8808964781216649,4105003.0,0.8894343649946638
4685,5216452,2211100.0,0.8824157063593683,3125101.0,0.8879641485275288,4306429.0,0.8811352966282544,4105201.0,0.8896713615023474
4686,3152709,2303303.0,0.8826541497759761,3125408.0,0.8879880520588863,4309407.0,0.8813740132280776,4105300.0,0.8899082568807339
4687,4120606,2305803.0,0.8828924914675768,3125903.0,0.8882252559726962,4314035.0,0.8816126279863481,4105409.0,0.8901450511945392
4688,4119004,2306553.0,0.8831307314992536,3125952.0,0.8884623587118788,5002704.0,0.8818511409682235,4106001.0,0.890381744508424
4689,4214508,2310803.0,0.8831556503198295,3126000.0,0.8884861407249467,2207306.0,0.8818763326226012,4106209.0,0.8904051172707889
4690,5007505,2311801.0,0.8833937326795992,3126208.0,0.8887230867618845,2311355.0,0.8821146876998508,4106308.0,0.8906416542315071
4691,3166709,2312007.0,0.8836317135549873,3126307.0,0.8887468030690537,2404200.0,0.8823529411764706,4106803.0,0.8908780903665814
4692,3162252,2312502.0,0.8836565096952909,3126406.0,0.8885574259535478,2913002.0,0.8823780098018326,4107009.0,0.8911144257404645
4693,3162401,2313351.0,0.8836812952705582,3126752.0,0.8883681295270558,3113800.0,0.8824030677460588,4107124.0,0.8913506604175543
4694,2210979,2401008.0,0.8839190628328009,3126901.0,0.888604898828541,3140803.0,0.8826411075612354,4107157.0,0.8915867944621938
4695,4300570,2401107.0,0.8841567291311755,3127057.0,0.8886286201022147,4300059.0,0.8828790459965928,4107306.0,0.8918228279386712
4696,4301958,2401859.0,0.8843942942303598,3127073.0,0.8888652331275282,4306551.0,0.8831168831168831,4107603.0,0.8918458590589738
4697,3505351,2403301.0,0.8846317581949766,3127107.0,0.8891017454235846,2107407.0,0.8833546189868029,4108007.0,0.8920817369093231
4698,4202602,2404408.0,0.8848691210895935,3127503.0,0.8893381570546924,2804003.0,0.8835922536709938,4108106.0,0.8921047031283251
4699,5102850,2406809.0,0.8851063829787233,3128253.0,0.8895744680851064,3115805.0,0.8838297872340426,4108205.0,0.892127659574468
4700,4304309,2407005.0,0.8853435439268241,3128501.0,0.8898106785790257,4218509.0,0.8840672197404807,4108601.0,0.8921506062539886
4701,4107546,2408607.0,0.8855806039982986,3130101.0,0.8898341131433433,4218608.0,0.8843045512547852,4108809.0,0.89238621863037
4702,2204352,2408805.0,0.8858175632574952,3130408.0,0.8900701679778864,4305801.0,0.8845417818413779,4108908.0,0.8926217308101212
4703,5104500,2408953.0,0.8860544217687075,3130556.0,0.8903061224489796,5101902.0,0.8847789115646258,4108957.0,0.8926445578231292
4704,4310439,2410405.0,0.8862911795961743,3130804.0,0.8905419766206164,2201960.0,0.8848034006376195,4109500.0,0.8928799149840595
4705,2405900,2411429.0,0.8865278368040799,3131208.0,0.890777730556736,2402204.0,0.8850403739906503,4109609.0,0.893115172120697
4706,3525854,2411700.0,0.8867643934565541,3131307.0,0.8910133843212237,3141108.0,0.8852772466539197,4110003.0,0.893350329296792
4707,4311429,2412906.0,0.887000849617672,3131406.0,0.8912489379779099,3160405.0,0.8855140186915887,4110078.0,0.8933729821580288
4708,4210209,2413003.0,0.8872372053514547,3131604.0,0.8912720322786154,4311775.0,0.8857506901677639,4110102.0,0.8933956253981737
4709,3528809,2413102.0,0.8874734607218684,3132503.0,0.8910828025477707,1508308.0,0.8859872611464968,4110508.0,0.8934182590233546
4710,3530003,2414803.0,0.8877096157928253,3132701.0,0.8911059223094885,1600154.0,0.8862237316917851,4110607.0,0.8934408830396944
4711,3530904,2500700.0,0.8879456706281834,3132800.0,0.8911290322580645,1718758.0,0.8864601018675722,4110656.0,0.8936757215619694
4712,3531605,2501203.0,0.8881816252917463,3133105.0,0.8913643114788882,2401008.0,0.8866963717377466,4110706.0,0.8939104604286018
4713,3144904,2501401.0,0.8884174798472635,3133204.0,0.8913873568095037,2914604.0,0.886720407297412,4111001.0,0.8941450997030123
4714,5215504,2502706.0,0.8886532343584306,3133402.0,0.8914103923647932,2931806.0,0.8869565217391304,4111605.0,0.8939554612937434
4715,3146552,2503902.0,0.8888888888888888,3133501.0,0.8916454622561493,3110301.0,0.8871925360474979,4111704.0,0.8939779474130619
4716,2207355,2506707.0,0.889124443502226,3133808.0,0.8918804324782701,3133808.0,0.8874284502861989,4111803.0,0.8942124231503074
4717,5216809,2506905.0,0.8893598982619754,3134905.0,0.8921153030945316,3135704.0,0.8876642645188639,4111902.0,0.8944467994913099
4718,5217708,2507408.0,0.8895952532316169,3135050.0,0.892350074168256,3137700.0,0.8878999788090697,4112306.0,0.8944691671964399
4719,5218052,2507705.0,0.8898305084745762,3135100.0,0.8925847457627119,3160801.0,0.8879237288135593,4112405.0,0.8947033898305085
4720,5106851,2509107.0,0.8900656640542258,3135308.0,0.8928193179411141,3164902.0,0.8879474687566193,4112504.0,0.8949375132387206
4721,3543600,2509370.0,0.8903007200338839,3136405.0,0.8930537907666243,3165107.0,0.8881829733163914,4112959.0,0.8951715374841169
4722,4214409,2509503.0,0.8905356764768155,3136520.0,0.8932881643023503,3166907.0,0.8884183781494812,4113205.0,0.8954054626296846
4723,2209377,2509701.0,0.890770533446232,3136652.0,0.8935224386113463,3509205.0,0.888653683319221,4113304.0,0.8956392887383573
4724,5107776,2511608.0,0.891005291005291,3137403.0,0.8937566137566137,3512902.0,0.8888888888888888,4113403.0,0.8958730158730158
4725,2413557,2513901.0,0.8912399492170969,3137700.0,0.8939906898011003,3557204.0,0.8891239949217097,4113452.0,0.8961066440964875
4726,2209757,2514305.0,0.8914745081447006,3138005.0,0.8942246668077004,4104006.0,0.8893590014808547,4113601.0,0.8963401734715465
4727,4322376,2515930.0,0.8917089678510999,3138658.0,0.8944585448392555,4110904.0,0.8895939086294417,4113809.0,0.8965736040609137
4728,2211704,2516300.0,0.8919433283992387,3138682.0,0.8944808627616833,4124608.0,0.8896172552336646,4113908.0,0.8968069359272574
4729,3533809,2600609.0,0.8921775898520085,3138708.0,0.8945031712473573,4208005.0,0.8898520084566596,4114104.0,0.8970401691331924
4730,5100607,2602001.0,0.8924117522722469,3139250.0,0.8947368421052632,4217501.0,0.8900866624392306,4114351.0,0.8972733037412809
